id|version
0100DD201C8C9039|0
0100DD201C8C903A|0
0100DD201C8C903B|0
0100DD201C8C903C|0
0100DD201C8C903D|0
0100DD201C8C9064|0
0100DD201C8C9065|0
0100DD201C8C9066|0
0100DD201C8C9067|0
0100DD201C8C9068|0
0100DD201C8C9069|0
0100DD201C8C906B|0
0100DD201C8C90C8|0
0100DD201C8C90C9|0
0100DD201C8C90CA|0
0100DD201C8C90CB|0
0100DD201C8C90CC|0
0100DD201C8C90CD|0
0100DD201C8C90CE|0
0100DD201C8C90CF|0
0100DD201C8C90D0|0
0100DD201C8C90D1|0
0100DD201C8C90D2|0
0100DD201C8C90D3|0
0100DD201C8C90D4|0
0100DD201C8C90D5|0
0100DD201C8C90D6|0
0100DD201C8C90D7|0
0100DD201C8C90D8|0
0100DD201C8C90D9|0
0100DD201C8C90DA|0
0100DD201C8C90DB|0
0100DD201C8C90DC|0
0100DD201C8C90DD|0
0100DD201C8C90DE|0
0100DD201C8C90DF|0
0100DD201C8C90E0|0
0100DD201C8C90E1|0
0100DD201C8C90E2|0
0100DD201C8C90E3|0
0100DD201C8C90E4|0
0100DD201C8C90E5|0
0100DD201C8C90E6|0
0100DD201C8C90E7|0
0100DD201C8C90E8|0
0100DD201C8C90E9|0
0100DD201C8C90EA|0
0100DD201C8C90EB|0
0100DD201E834800|65536
0100DD300CF3A800|131072
0100DD30110CC800|327680
0100DD30161E6800|1048576
0100DD30191DC800|65536
0100DD30191DD001|0
0100DD30191DD002|0
0100DD301A686800|851968
0100DD301A687001|0
0100DD301A687002|0
0100DD3021252800|65536
0100DD3021253001|0
0100DD3021253002|0
0100DD400C468800|327680
0100DD600DD48800|131072
0100DD6012644800|262144
0100DD6013D34800|2621440
0100DD6022768800|65536
0100DD700F1F6800|65536
0100DD7010E04800|65536
0100DD80146F0800|65536
0100DD8017974800|65536
0100DD801E52C800|131072
0100DD8021B5E800|131072
0100DD900E498800|196608
0100DD901201A800|65536
0100DD9015E44800|131072
0100DD901ED24800|393216
0100DD901ED253EF|0
0100DD901ED253F0|0
0100DD901ED253F5|0
0100DD901ED2544B|0
0100DDA013DE6800|196608
0100DDA01FC3E800|327680
0100DDA01FC3F001|0
0100DDA01FC3F002|0
0100DDA01FC3F003|0
0100DDA01FC3F004|0
0100DDA020B80800|131072
0100DDB00DB38800|262144
0100DDB00FE74800|655360
0100DDB014698800|131072
0100DDC00C7A6800|65536
0100DDD0085A4800|65536
0100DDD0131D6800|65536
0100DDD01ACAA800|65536
0100DDE013070800|65536
0100DDF01348C800|131072
0100DDF02115E800|65536
0100DDF02115F001|0
0100DE001340E800|65536
0100DE001CAA4800|65536
0100DE101E488800|131072
0100DE200C350800|262144
0100DE2015523001|0
0100DE2016376800|786432
0100DE2016A2C800|65536
0100DE201C212800|65536
0100DE201F1EC800|65536
0100DE40068CA800|65536
0100DE400D7B8800|131072
0100DE400EC68800|65536
0100DE401B2C6800|131072
0100DE4021AAA800|196608
0100DE500CAA2800|65536
0100DE501433A800|1310720
0100DE6008726800|65536
0100DE600BEEE800|458752
0100DE600FDFE800|327680
0100DE60131EA800|196608
0100DE70131F4800|131072
0100DE701446A800|196608
0100DE7014C8E800|65536
0100DE800B1F2800|65536
0100DE80166F6800|262144
0100DE8018F72800|131072
0100DE8018F73001|0
0100DE8018F73002|0
0100DE8018F73003|0
0100DE8018F73004|0
0100DE9005170800|327680
0100DE900F200800|65536
0100DE900F201001|0
0100DE90162A1001|0
0100DE90162A1002|0
0100DE90162A1003|0
0100DE90162A1004|0
0100DE90162A1008|0
0100DE9016798800|65536
0100DE901D06A800|65536
0100DE901D06B001|0
0100DE901D06B002|0
0100DE901D06B005|0
0100DE901D06B00C|0
0100DE901D06B016|0
0100DE901D06B017|0
0100DE901D06B018|0
0100DE901D06B019|0
0100DE901D06B01A|0
0100DE901D06B01B|0
0100DE901D06B01C|0
0100DE901D06B032|0
0100DE901D06B033|0
0100DE901D06B035|0
0100DE901D06B036|0
0100DE901D06B037|0
0100DE901D06B03C|0
0100DE901D06B046|0
0100DE901D06B051|0
0100DE901D06B052|0
0100DE901D06B064|0
0100DE901D06B065|0
0100DE901D06B066|0
0100DE901D06B067|0
0100DE901D06B068|0
0100DE901D06B069|0
0100DE901D06B06A|0
0100DE901D06B06B|0
0100DE901D06B06C|0
0100DE901D06B06D|0
0100DE901D06B06E|0
0100DE901D06B06F|0
0100DE901D06B070|0
0100DE901D06B073|0
0100DE901D06B074|0
0100DE901D06B075|0
0100DE901D06B076|0
0100DE901D06B077|0
0100DE901D06B078|0
0100DE901D06B079|0
0100DE901D06B07A|0
0100DE901D06B07D|0
0100DE901D06B07E|0
0100DE901D06B07F|0
0100DE901D06B082|0
0100DE901D06B083|0
0100DE901D06B084|0
0100DE901D06B087|0
0100DE901D06B088|0
0100DE901D06B089|0
0100DE901D06B08C|0
0100DE901D06B08D|0
0100DE901D06B08E|0
0100DE901D06B092|0
0100DE901D06B093|0
0100DE901D06B096|0
0100DE901D06B097|0
0100DE901D06B098|0
0100DEA00B758800|131072
0100DEA01D742800|131072
0100DEA01D743001|0
0100DEA01D743002|0
0100DEA01D743003|0
0100DEA01D743004|0
0100DEB00D5A8800|65536
0100DEB00F12A800|65536
0100DEB013C76800|65536
0100DEB0234D0800|65536
0100DEC00F7EC800|327680
0100DEC00F7ED001|0
0100DEC00F7ED002|0
0100DEC00F7ED003|0
0100DEC00F7ED004|0
0100DEC01622A800|262144
0100DEC01FD24800|327680
0100DEE00F508800|131072
0100DEE01FBBE800|131072
0100DEF01C736800|65536
0100DEF01D0C2800|131072
0100DEF01D0C6800|131072
0100DEF01D0C7001|0
0100DF000DA9C800|196608
0100DF0013830800|131072
0100DF0017AF8800|131072
0100DF001C522800|524288
0100DF001C523001|65536
0100DF001C523002|0
0100DF001C523003|0
0100DF100B97C800|65536
0100DF100B97D001|0
0100DF100B97D002|0
0100DF100B97D003|0
0100DF101A466800|65536
0100DF200B24C800|131072
0100DF2019B1E800|131072
0100DF3014170800|196608
0100DF301FA3C800|196608
0100DF301FA3D001|0
0100DF301FA3D002|0
0100DF301FA3D003|0
0100DF301FA3D004|0
0100DF301FA3D005|0
0100DF301FA3D006|0
0100DF401B7F8800|65536
0100DF401D92C800|65536
0100DF401D92D001|0
0100DF401D92D002|0
0100DF401D92D003|0
0100DF4023B0C800|65536
0100DF500C58A800|917504
0100DF5019BC4800|131072
0100DF501DB56800|65536
0100DF6014302800|196608
0100DF601C672800|65536
0100DF601C673001|0
0100DF601C673002|0
0100DF601C673003|0
0100DF601E8B4800|65536
0100DF8013304800|65536
0100DF8013B80800|65536
0100DF801A092800|262144
0100DF801BFD2800|131072
0100DF9005E7A800|393216
0100DF900EA8E800|327680
0100DF900EA8F001|196608
0100DF900EA8F002|196608
0100DF900EA8F003|0
0100DF900EA8F004|0
0100DF900FC52800|65536
0100DF9010206800|196608
0100DF9010207001|0
0100DF9010207002|0
0100DF9010207003|0
0100DF9010207004|0
0100DF9010207005|0
0100DF9010207006|0
0100DF9010207007|0
0100DF9010207008|0
0100DF9013AD4800|65536
0100DF9022E0F001|0
0100DF9022E0F002|0
0100DF9022E0F003|0
0100DFA00C6A6800|65536
0100DFB00D808800|393216
0100DFB011B12800|196608
0100DFB01795E800|65536
0100DFB018096800|65536
0100DFC00E472800|65536
0100DFC00E473001|0
0100DFC01D57A800|131072
0100DFD016B7A800|196608
0100DFE00F002800|131072
0100DFF01ED44800|720896
0100E000089F2800|262144
0100E000089F3001|0
0100E000089F3002|0
0100E000089F3003|0
0100E000089F3004|0
0100E000089F3005|0
0100E000089F3006|0
0100E000089F3007|0
0100E000089F3008|0
0100E000089F3009|0
0100E000089F300A|0
0100E000089F300B|0
0100E000089F300C|0
0100E000191B4800|131072
0100E000191B5001|0
0100E000191B5002|0
0100E000191B5003|0
0100E000191B5004|0
0100E000191B5005|0
0100E000191B5006|0
0100E000191B5007|0
0100E00022306800|262144
0100E00022307001|0
0100E00022307002|0
0100E010152CA800|65536
0100E010184C2800|65536
0100E0200B980800|131072
0100E02015EDA800|65536
0100E0201B3E6800|65536
0100E0202221C800|196608
0100E03009DB8800|65536
0100E0300B13C800|65536
0100E0300BFCA800|131072
0100E0300EB04800|524288
0100E03018A5E800|65536
0100E03021182800|65536
0100E05011350800|3932160
0100E05011351001|0
0100E05011351002|0
0100E05011351003|0
0100E0501135100A|0
0100E0501135100B|0
0100E0501135100C|0
0100E0501A58E800|65536
0100E0600BBC8800|327680
0100E0600C78E800|458752
0100E060102AA800|65536
0100E06012BB4800|131072
0100E0601C632800|196608
0100E0601DC2A800|262144
0100E07006C84800|65536
0100E0802250E800|65536
0100E0901E11A800|65536
0100E0901E2AA800|786432
0100E0901E2AB001|0
0100E0901E2AB002|0
0100E0901E2AB003|0
0100E0901E2AB004|0
0100E0901E2AB005|0
0100E0901E2AB006|0
0100E0901E2AB007|0
0100E0901E2AB008|0
0100E0901E2AB009|0
0100E0901E2AB00A|0
0100E0901E2AB00B|0
0100E0901E2AB00C|0
0100E0901E2AB00D|0
0100E0A01DD20800|65536
0100E0B019974800|131072
0100E0C00ADAC800|65536
0100E0C00ADAD001|0
0100E0C00ADAD002|0
0100E0C00ADAD003|0
0100E0C00ADAD004|0
0100E0C00ADAD005|0
0100E0C00ADAD006|0
0100E0C00ADAD007|0
0100E0C00ADAD008|0
0100E0C00ADAD009|0
0100E0C00ADAD00A|0
0100E0C00ADAD00B|0
0100E0C00ADAD00C|0
0100E0C00ADAD00D|0
0100E0C00ADAD00E|0
0100E0C00ADAD00F|0
0100E0C00ADAD010|0
0100E0C00ADAD011|0
0100E0C00ADAD012|0
0100E0C00ADAD013|0
0100E0C00ADAD014|0
0100E0C00ADAD015|0
0100E0C010AB8800|65536
0100E0C011D52800|196608
0100E0C0138F4800|196608
0100E0C017C44800|131072
0100E0C0226FC800|131072
0100E0D00C336800|65536
0100E0D00DA19001|0
0100E0D00DA19002|0
0100E0D00DA19003|0
0100E0D00DA19004|0
0100E0D00DA19005|0
0100E0D00DA19006|0
0100E0D00DA19007|0
0100E0D00DA19008|0
0100E0D014C4C800|65536
0100E0D01ABB2800|65536
0100E0D01E8D4800|196608
0100E0D01F225007|0
0100E0D01F225008|0
0100E0D01F225009|0
0100E0E0121D6800|65536
0100E0F008E64800|327680
0100E0F008E65001|0
0100E0F008E65002|0
0100E0F008E65003|0
0100E0F008E65004|0
0100E0F008E65005|0
0100E0F008E65006|0
0100E0F008E65007|0
0100E0F008E65008|0
0100E0F008E65009|0
0100E0F008E6500A|0
0100E0F008E6500B|0
0100E0F017746800|65536
0100E0F01E01C800|196608
0100E100182CC800|196608
0100E10021469001|0
0100E10021469002|0
0100E10021469003|0
0100E10021469004|0
0100E10021469005|0
0100E10021469006|0
0100E11014E68800|327680
0100E11015EE2800|65536
0100E110188FA800|65536
0100E11019268800|196608
0100E1200DC1A800|196608
0100E12013C1A800|458752
0100E12013D74800|65536
0100E1201803A800|131072
0100E1201DE6C800|65536
0100E1201DE6D001|0
0100E1201DE6D002|0
0100E1202174E800|65536
0100E1301B0F6800|65536
0100E1301FEDC800|65536
0100E1500F544800|327680
0100E16016A5C800|65536
0100E16022612800|65536
0100E16022613001|0
0100E1700C31C800|327680
0100E17019782800|131072
0100E1800EFCE800|393216
0100E1801DC71001|0
0100E1801DC71002|0
0100E190117D6800|65536
0100E190117D7001|0
0100E190117D7002|0
0100E190117D7003|0
0100E190117D7004|0
0100E190117D7005|0
0100E190117D7006|0
0100E190117D7007|0
0100E190117D7008|0
0100E190117D7009|0
0100E190117D700A|0
0100E190117D700B|0
0100E190117D700C|0
0100E190117D700D|0
0100E190117D700E|0
0100E190117D700F|0
0100E190117D7010|0
0100E190117D7011|0
0100E190117D7012|0
0100E190117D7013|0
0100E19018C0E800|65536
0100E1901B5B8800|65536
0100E1A00AF40800|65536
0100E1A01D2F0800|65536
0100E1A0214F4800|65536
0100E1B00A46C800|65536
0100E1C0148F8800|196608
0100E1C021850800|65536
0100E1D019A3A800|65536
0100E1D01E122800|131072
0100E1D01EB2E800|262144
0100E1D023FE2800|131072
0100E1D023FE3001|0
0100E1E00A14E800|65536
0100E1E00A14F001|0
0100E1E00CF1A800|1638400
0100E1E00CF1B001|0
0100E1E00CF1B002|0
0100E1E00CF1B003|0
0100E1E00CF1B004|0
0100E1E00CF1B005|0
0100E1E00CF1B006|0
0100E1E00CF1B007|0
0100E1E00CF1B008|0
0100E1E00CF1B009|0
0100E1E00CF1B00A|0
0100E1E00CF1B00B|0
0100E1E00CF1B00C|65536
0100E1E00CF1B00D|65536
0100E1E00CF1B00E|65536
0100E1E00CF1B00F|65536
0100E1E00CF1B010|0
0100E1E00CF1B011|0
0100E1E00CF1B012|0
0100E1E00CF1B013|0
0100E1E00CF1B014|0
0100E1E00CF1B015|0
0100E1E00CF1B016|0
0100E1E00CF1B017|0
0100E1E00CF1B018|0
0100E1E014AFA800|196608
0100E1E01523A800|262144
0100E1E017DC4800|196608
0100E1E0234DE800|65536
0100E1F003EE8800|65536
0100E1F013674800|393216
0100E1F013675001|0
0100E1F013675002|0
0100E1F013675003|0
0100E1F013675004|0
0100E1F013675005|0
0100E1F013675006|0
0100E1F013675007|0
0100E1F013675008|0
0100E1F013675009|0
0100E1F01367500A|0
0100E1F01367500B|0
0100E1F01367500C|0
0100E1F01367500D|65536
0100E1F01367500E|0
0100E1F01367500F|0
0100E1F013675010|0
0100E1F013675011|0
0100E1F013675012|0
0100E1F013675013|65536
0100E1F013675014|0
0100E1F013675015|0
0100E1F013675016|0
0100E1F013675017|0
0100E1F013675018|0
0100E1F013675019|0
0100E1F01367501A|0
0100E1F01367501B|0
0100E1F01367501C|0
0100E1F01367501D|0
0100E1F01367501E|0
0100E1F01367501F|0
0100E1F013675020|0
0100E1F013675021|0
0100E1F013675022|0
0100E1F013675023|0
0100E1F013675024|0
0100E1F013675025|0
0100E1F013675026|0
0100E1F013675027|0
0100E1F013675028|0
0100E1F013675029|0
0100E1F01367502A|0
0100E1F01367502B|0
0100E1F01367502C|0
0100E1F01367502D|0
0100E1F01367502E|0
0100E1F01367502F|65536
0100E1F013675030|0
0100E1F013675031|0
0100E1F013675032|0
0100E1F013675033|0
0100E1F013675034|0
0100E1F013675035|0
0100E1F013675036|0
0100E1F013675037|0
0100E1F013675038|0
0100E1F013675039|0
0100E1F01367503A|0
0100E1F01367503B|0
0100E1F01367503C|65536
0100E1F01367503D|0
0100E1F01367503E|0
0100E1F01367503F|0
0100E1F013675040|0
0100E1F013675041|0
0100E1F013675042|0
0100E1F013675043|0
0100E1F013675044|0
0100E1F013675045|0
0100E1F013675046|0
0100E1F013675047|0
0100E1F013675048|0
0100E1F013675049|0
0100E1F01367504A|0
0100E1F01367504B|0
0100E1F01367504C|0
0100E1F01367504D|0
0100E1F01367504E|0
0100E1F01367504F|0
0100E1F013675050|0
0100E1F013675051|0
0100E1F013675052|0
0100E1F013675053|0
0100E1F013675054|0
0100E1F013675055|0
0100E1F013675056|0
0100E1F013675057|0
0100E1F013675058|0
0100E1F013675059|0
0100E1F01367505A|0
0100E1F01367505B|65536
0100E1F01367505C|0
0100E1F01367505D|0
0100E1F01367505E|0
0100E1F01367505F|0
0100E1F013675060|0
0100E1F013675061|0
0100E1F013675062|65536
0100E1F013675063|0
0100E1F013675064|0
0100E1F013675065|0
0100E1F013675066|0
0100E1F013675067|0
0100E1F013675068|0
0100E1F013675069|0
0100E1F01367506A|0
0100E1F01367506B|0
0100E1F01367506C|0
0100E1F01367506D|0
0100E1F01367506E|0
0100E1F01367506F|0
0100E1F013675070|0
0100E1F013675071|0
0100E1F013675072|0
0100E1F013675073|0
0100E1F013675074|0
0100E1F013675075|0
0100E1F013675076|0
0100E1F013675077|0
0100E1F013675078|0
0100E1F013675079|0
0100E1F01367507A|0
0100E1F01367507B|0
0100E1F01367507C|0
0100E1F01367507D|0
0100E1F01367507E|0
0100E1F01367507F|0
0100E1F013675080|0
0100E1F013675081|0
0100E1F013675082|0
0100E1F013675083|0
0100E1F013675084|0
0100E1F013675085|0
0100E1F013675086|0
0100E1F013675087|0
0100E1F013675088|0
0100E1F013675089|0
0100E1F01367508A|0
0100E1F01367508B|0
0100E1F01367508C|0
0100E1F01367508D|0
0100E1F01367508E|0
0100E1F01367508F|0
0100E1F013675090|0
0100E1F013675091|0
0100E1F013675097|65536
0100E1F013675098|0
0100E1F013675099|0
0100E1F01367509A|0
0100E1F01367509B|0
0100E1F01367509C|0
0100E1F01367509D|0
0100E1F01367509E|0
0100E1F01367509F|0
0100E1F0136750A0|0
0100E1F0136750A1|0
0100E1F0136750A2|0
0100E1F0136750A3|0
0100E1F0136750A4|0
0100E20011A06800|196608
0100E20012952800|262144
0100E20014028800|327680
0100E20014C46800|65536
0100E2001C5AC800|131072
0100E2001C5AD001|0
0100E2001C5AD002|0
0100E2001F59A800|262144
0100E21009352800|131072
0100E21011446800|786432
0100E21011447001|0
0100E21011447002|0
0100E21011447003|0
0100E21011447004|0
0100E21011447005|0
0100E21011447006|0
0100E21011447007|0
0100E2101144700A|0
0100E2101144700B|0
0100E2101144700F|0
0100E21011447010|0
0100E21011447011|0
0100E21011447012|0
0100E21011447013|0
0100E21011447014|0
0100E21011447015|0
0100E21011447016|0
0100E21011447017|0
0100E21011447018|0
0100E21011447019|0
0100E2101144701A|0
0100E2101144701B|0
0100E2101144701C|0
0100E2101144701D|0
0100E2101144701E|0
0100E2101144701F|0
0100E21011447020|0
0100E21011447022|0
0100E21011447023|0
0100E21011447024|0
0100E21011447027|0
0100E21012232800|65536
0100E21013908800|131072
0100E21016A68800|131072
0100E22020E33001|0
0100E22020E33002|0
0100E22020E33003|0
0100E2300C4C4800|65536
0100E2300FB84800|1179648
0100E230159DE800|196608
0100E2301B9CC800|65536
0100E2301FB1E800|720896
0100E2301FB1F002|0
0100E2301FB1F003|0
0100E2301FB1F004|0
0100E2301FB1F005|0
0100E2301FB1F00B|0
0100E2301FB1F00C|0
0100E24004510800|131072
0100E24006FA8800|131072
0100E24011D1E800|720896
0100E24017A6E800|65536
0100E2401C487001|0
0100E2401C487002|0
0100E2401CF82800|393216
0100E25008E68800|786432
0100E25008E69001|65536
0100E25008E69002|0
0100E25008E69003|0
0100E25008E69004|0
0100E2600DBAA800|458752
0100E2600EE30800|131072
0100E26019422800|327680
0100E26019423001|0
0100E26019423002|0
0100E26019423003|0
0100E26019423004|0
0100E260242AA800|65536
0100E2700D5B6800|65536
0100E2701369A800|65536
0100E2701A3D8800|262144
0100E2701A3D9001|0
0100E2701A888800|327680
0100E2701E5B8800|65536
0100E2800BBC2800|196608
0100E2800C364800|131072
0100E280247E2800|65536
0100E29001298800|393216
0100E29010A4A800|262144
0100E29013818800|131072
0100E29019F56800|131072
0100E2A00FA2C800|262144
0100E2A0208DA800|65536
0100E2B00E064800|65536
0100E2B012056800|262144
0100E2B012057001|0
0100E2C00B414800|131072
0100E2C00B415003|0
0100E2C00B415004|0
0100E2C00B415005|0
0100E2C00B415006|0
0100E2C00B415007|0
0100E2C00B415008|0
0100E2C00B415009|0
0100E2C00B41500A|0
0100E2C00B41500B|0
0100E2C00B41500C|0
0100E2C00B41500D|0
0100E2C01A7E4800|131072
0100E2D00FE90800|196608
0100E2D00FE91001|0
0100E2D015DEA800|196608
0100E2D017D24800|65536
0100E2D01AB48800|65536
0100E2D01ABB6800|65536
0100E2D01D45C800|65536
0100E2E00CB14800|131072
0100E2E00EA42800|786432
0100E2E0152E4800|262144
0100E2E0152E5001|65536
0100E2E0152E5002|131072
0100E2E0152E5003|0
0100E2E0152E5004|131072
0100E2E0152E5005|65536
0100E2E0152E5006|0
0100E2E0152E5007|65536
0100E2E0152E5008|65536
0100E2E0152E5009|65536
0100E2E0152E500A|65536
0100E2E0152E500B|65536
0100E2E0152E500C|65536
0100E2E0152E500E|65536
0100E2E0152E500F|65536
0100E2E0152E5010|65536
0100E2E01797C800|196608
0100E2E0188F4800|65536
0100E2E019358800|65536
0100E2E01C32E800|1376256
0100E2E01C32F001|0
0100E2E01C32F002|0
0100E2E01D382800|65536
0100E2F0128B4800|262144
0100E2F014F46800|262144
0100E2F0183C8800|131072
0100E2F020C1C800|65536
0100E2F023DFC800|65536
0100E2F023DFD001|0
0100E2F023DFD002|0
0100E2F023DFD003|0
0100E2F023DFD004|0
0100E2F023DFD005|0
0100E3100450E800|262144
0100E32015798800|131072
0100E3201B43E800|196608
0100E3201B43F001|0
0100E330127FC800|327680
0100E330127FD001|0
0100E330127FD002|0
0100E330127FD003|0
0100E330127FD004|0
0100E330127FD005|0
0100E330127FD006|0
0100E330127FD007|0
0100E3301426E800|262144
0100E3400F242800|196608
0100E3401D4EE800|131072
0100E3401D661001|0
0100E3401D661002|0
0100E3401D661003|0
0100E3401D661004|0
0100E3401D661005|0
0100E3401D661006|0
0100E3401D661007|0
0100E3401D661008|0
0100E3401D661009|0
0100E3401D66100A|0
0100E3401D66100B|0
0100E3401D66100C|0
0100E3401D66100D|0
0100E3401EC1E800|720896
0100E3401EC1F001|0
0100E3500D342800|196608
0100E3601495C800|131072
0100E37010154800|327680
0100E37012F9E800|196608
0100E37012F9F002|0
0100E3701A870800|131072
0100E3701B536800|65536
0100E37023538800|65536
0100E3801ACC0800|393216
0100E3801ACC1001|0
0100E3801ACC1002|0
0100E3900B598800|65536
0100E390124D8800|196608
0100E390124D9001|0
0100E390124D9002|0
0100E390124D9003|0
0100E390124D9004|0
0100E390124D9005|0
0100E390124D9006|0
0100E390124D9032|0
0100E390124D9033|0
0100E390124D9034|0
0100E390124D9035|0
0100E390124D9036|0
0100E390124D9037|0
0100E390124D9064|0
0100E390124D9065|0
0100E390124D9066|0
0100E390124D9067|0
0100E390124D9068|0
0100E390124D9069|0
0100E390124D906A|0
0100E390124D906B|0
0100E390124D906C|0
0100E390124D906D|0
0100E390124D9096|0
0100E390124D9097|0
0100E390124D9098|0
0100E390124D9099|0
0100E390124D909A|0
0100E390124D909B|0
0100E390124D909C|0
0100E390124D909D|0
0100E390124D909E|0
0100E390124D909F|0
0100E390124D90A0|0
0100E390124D90A1|0
0100E390124D90A2|0
0100E390124D90A3|0
0100E390124D90A4|0
0100E390124D90A5|0
0100E390124D90A6|0
0100E390124D90A7|0
0100E390124D90A8|0
0100E390124D90AA|0
0100E390124D90AB|0
0100E390124D90AC|0
0100E390124D90DC|0
0100E390155E4800|851968
0100E3901959C800|327680
0100E39019BF2800|65536
0100E3A014626800|327680
0100E3A023E63001|0
0100E3A023E63002|0
0100E3A023E63003|0
0100E3A023E63004|0
0100E3A023E63005|0
0100E3A023E63006|0
0100E3A023E63007|0
0100E3A023E63008|0
0100E3A023E63009|0
0100E3A024D72800|65536
0100E3B00F412800|65536
0100E3C00A118800|65536
0100E3C016D4E800|65536
0100E3C01971E800|327680
0100E3C01971F001|0
0100E3C01971F002|0
0100E3C01971F003|0
0100E3C01971F004|0
0100E3C01971F005|0
0100E3C01E67A800|65536
0100E3C01E67B001|0
0100E3C01E67B002|0
0100E3D00EA82800|65536
0100E3D0103CE800|131072
0100E3D013B28800|262144
0100E3D014ABC800|327680
0100E3E01B480800|65536
0100E3F0106D6800|196608
0100E4000CA4C800|65536
0100E400129EC800|262144
0100E40018B6A800|65536
0100E40019B12800|196608
0100E40022CE2800|196608
0100E41016E6C800|131072
0100E4200D84E800|131072
0100E4201D12E800|65536
0100E43009320800|65536
0100E4300BEFE800|262144
0100E4300BEFF002|0
0100E4300BEFF003|0
0100E4300BEFF004|0
0100E4300BEFF005|0
0100E4300BEFF006|0
0100E4300BEFF007|0
0100E4300C278800|262144
0100E4300CB3E800|458752
0100E4301E0EA800|327680
0100E4301E0EB001|0
0100E4301E0EB002|65536
0100E43024ADA800|65536
0100E4400C9A6800|65536
0100E44013632800|131072
0100E44016C22800|65536
0100E44019E4C800|65536
0100E4401C490800|65536
0100E4401CD94800|65536
0100E45004212800|131072
0100E45004213001|0
0100E45004213002|0
0100E45014338800|131072
